title, artist, album, type, year, bpmHuman, bpmFromFile, duration, path, tstart, tend,author, singer, composer, ID
Tu El Cielo Y Tu,Alberto di Paulo,Alma de Bohemio,tango,0,0.0,0.0,140096,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO DI PAULO/0-Tu El Cielo Y Tu-ALBERTO DI PAULO-ALMA DE BOHEMIO-TANGO.mp3,0,131485,Unknown,Unknown,Unknown,2953,1814543
Patio Mío,Aída Luz,Los clásicos argentinos - VOL 27,tango,0,0.0,0.0,198373,/home/hoonakker/media/tango-propres-HQ/TANGO/AIDA LUZ/0-Patio Mío-AIDA LUZ-LOS CLASICOS ARGENTINOS - VOL 27-TANGO.mp3,713,195879,Unknown,Unknown,Unknown,2954,3176576
En Carne Propia,María de la Fuente,Los clásicos argentinos - VOL 15,tango,0,0.0,0.0,194333,/home/hoonakker/media/tango-propres-HQ/TANGO/MARIA DE LA FUENTE/0-En Carne Propia-MARIA DE LA FUENTE-LOS CLASICOS ARGENTINOS - VOL 15-TANGO.mp3,458,190225,Unknown,Unknown,Unknown,2955,3113088
Track 04,artist,title,tango,0,0.0,0.0,199131,/home/hoonakker/media/tango-propres-HQ/TANGO/ARTIST/0-Track 04-ARTIST-TITLE-TANGO.mp3,0,196513,Unknown,Unknown,Unknown,2956,3186560
Buscandote,Cuarteto de tango Mulenga,Unknown,tango,0,0.0,0.0,201091,/home/hoonakker/media/tango-propres-HQ/TANGO/CUARTETO DE TANGO MULENGA/0-BUSCANDOTE-CUARTETO DE TANGO MULENGA-UNKNOWN-TANGO.mp3,1767,198761,Unknown,Unknown,Unknown,2957,3228289
Mal De Amores,Mal De Amores,Tango - La Selection Radio Latina,tango,2007,0.0,0.0,190413,/home/hoonakker/media/tango-propres-HQ/TANGO/MAL DE AMORES/2007-Mal De Amores-MAL DE AMORES-TANGO - LA SELECTION RADIO LATINA-TANGO.mp3,0,189502,Unknown,Unknown,Unknown,2958,7620608
La Brisa,Carlos Dante,Los clásicos argentinos - VOL 29,tango,0,0.0,0.0,161627,/home/hoonakker/media/tango-propres-HQ/TANGO/CARLOS DANTE/0-La Brisa-CARLOS DANTE-LOS CLASICOS ARGENTINOS - VOL 29-TANGO.mp3,322,158872,Unknown,Unknown,Unknown,2959,2588800
Al Pie De La Santa Cruz,Carlos Dante,Los clásicos argentinos - VOL 8,tango,0,0.0,0.0,175440,/home/hoonakker/media/tango-propres-HQ/TANGO/CARLOS DANTE/0-Al Pie De La Santa Cruz-CARLOS DANTE-LOS CLASICOS ARGENTINOS - VOL 8-TANGO.mp3,67,172187,Unknown,Unknown,Unknown,2960,2809984
Pequeña,Carlos Dante,Los clásicos argentinos - VOL 15,vals,0,0.0,0.0,134040,/home/hoonakker/media/tango-propres-HQ/TANGO/CARLOS DANTE/0-Pequeña-CARLOS DANTE-LOS CLASICOS ARGENTINOS - VOL 15-VALS.mp3,831,131143,Unknown,Unknown,Unknown,2961,2148480
La Pastora,Carlos Dante,Los clásicos argentinos - VOL 27,tango,0,0.0,0.0,190000,/home/hoonakker/media/tango-propres-HQ/TANGO/CARLOS DANTE/0-La Pastora-CARLOS DANTE-LOS CLASICOS ARGENTINOS - VOL 27-TANGO.mp3,236,187749,Unknown,Unknown,Unknown,2962,3043456
Vieja Luna,Carlos Dante,Los clásicos argentinos - VOL 26,tango,0,0.0,0.0,181333,/home/hoonakker/media/tango-propres-HQ/TANGO/CARLOS DANTE/0-Vieja Luna-CARLOS DANTE-LOS CLASICOS ARGENTINOS - VOL 26-TANGO.mp3,1481,178308,Unknown,Unknown,Unknown,2963,2904192
Soy Un Arlequín,Carlos Dante,Los clásicos argentinos - VOL 1,tango,0,0.0,0.0,152600,/home/hoonakker/media/tango-propres-HQ/TANGO/CARLOS DANTE/0-Soy Un Arlequín-CARLOS DANTE-LOS CLASICOS ARGENTINOS - VOL 1-TANGO.mp3,0,149275,Unknown,Unknown,Unknown,2964,2445440
Pregonera,Carlos Dante,Los clásicos argentinos - VOL 16,tango,0,0.0,0.0,171533,/home/hoonakker/media/tango-propres-HQ/TANGO/CARLOS DANTE/0-Pregonera-CARLOS DANTE-LOS CLASICOS ARGENTINOS - VOL 16-TANGO.mp3,432,168130,Unknown,Unknown,Unknown,2965,2748544
El Yacaré,Angel D'Agostino,Tango De Colección 18,tango,1941,0.0,0.0,186305,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1941-El Yacaré-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,183972,Unknown,Unknown,Unknown,2966,4473610
Muchacho,Angel D'Agostino,Tango De Colección 18,tango,1945,0.0,0.0,157153,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Muchacho-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,155040,Unknown,Unknown,Unknown,2967,3773946
Caricias,Angel D'Agostino,Unknown,tango,1945,0.0,0.0,162587,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Caricias-ANGEL D'AGOSTINO-UNKNOWN-TANGO.mp3,155,161941,Unknown,Unknown,Unknown,2968,1853926
A Pan Y Agua,Angel D'Agostino,Tango De Colección 18,tango,1945,0.0,0.0,199576,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-A Pan Y Agua-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,195907,Unknown,Unknown,Unknown,2969,4792095
Tres Esquinas,Angel D'Agostino,Tango De Colección 18,tango,1941,0.0,0.0,185130,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1941-Tres Esquinas-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,182428,Unknown,Unknown,Unknown,2970,4445398
Palias De Glace,Angel D'Agostino,Tango De Colección 18,tango,1945,0.0,0.0,168438,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Palias De Glace-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,165116,Unknown,Unknown,Unknown,2971,4044784
Hay Que Vivirla,Angel D'Agostino,Tango De Colección 18,tango,1945,0.0,0.0,197068,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Hay Que Vivirla-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,195104,Unknown,Unknown,Unknown,2972,4731909
Shusheta (el Aristócrata),Angel D'Agostino,Tango De Colección 18,tango,1945,0.0,0.0,168542,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Shusheta (el Aristócrata)-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,164545,Unknown,Unknown,Unknown,2973,4047292
Yo Tengo Una Novia,Angel D'Agostino,Tango De Colección 18,vals,1942,0.0,0.0,141531,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1942-Yo Tengo Una Novia-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-VALS.mp3,0,139060,Unknown,Unknown,Unknown,2974,3399037
Todo Termino,Angel D'Agostino,Unknown,tango,1942,0.0,0.0,159556,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/0-Todo termino-ANGEL D'AGOSTINO-UNKNOWN-TANGO.mp3,1003,157557,Mario Soto,Angel Vargas,Alfredo Attadía y Ismael Spitalnik,2975,2557100
Esquinas Porteñas,Angel D'Agostino,Vol 1-4,vals,0,0.0,0.0,171180,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/0-Esquinas Porteñas-ANGEL D'AGOSTINO-VOL 1-4-VALS.mp3,0,168966,Unknown,Unknown,Unknown,2976,4110336
Gran Hotel Victoria,Angel D'Agostino,Tango De Colección 18,tango,1945,0.0,0.0,159504,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Gran Hotel Victoria-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,155709,Unknown,Unknown,Unknown,2977,3830371
Adios Para Siempre,Angel D'Agostino,Unknown,tango,1942,0.0,0.0,174446,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/0-Adios para siempre-ANGEL D'AGOSTINO-UNKNOWN-TANGO.mp3,0,174446,Nolo López,Angel Vargas,José María Rizzuti,2978,2795337
Agua Florida,Angel D'Agostino,Tango De Colección 18,tango,1941,0.0,0.0,164467,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1941-Agua Florida-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,160341,Unknown,Unknown,Unknown,2979,3949489
Bailarín De Contreseña,Angel D'Agostino,Tango De Colección 18,tango,1945,0.0,0.0,180480,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Bailarín De Contreseña-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,178575,Unknown,Unknown,Unknown,2980,4333803
Adios Arrabal,Angel D'agostino,Unknown,tango,1941,0.0,0.0,188401,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1941-Adios Arrabal-ANGEL D'AGOSTINO-UNKNOWN-TANGO.mp3,672,186425,Unknown,Unknown,Unknown,2981,2302000
Palais De Glace,Angel D'Agostino,Tango Buenos Aires (1904-1950) CD2,tango,1944,0.0,0.0,170893,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1944-Palais De Glace-ANGEL D'AGOSTINO-TANGO BUENOS AIRES (1904-1950) CD2-TANGO.mp3,207,167271,Unknown,Unknown,Unknown,2982,6838284
Palais De Glace,Angel D'Agostino,Tango Buenos Aires (1904-1950) CD2,milonga,1944,0.0,0.0,164780,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1944-Palais De Glace-ANGEL D'AGOSTINO-TANGO BUENOS AIRES (1904-1950) CD2-MILONGA.mp3,152,159026,Unknown,Unknown,Unknown,2983,3299427
Trasnochando,Angel D'Agostino,Tango De Colección 18,tango,1942,0.0,0.0,182073,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1942-Trasnochando-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,179955,Unknown,Unknown,Unknown,2984,4372046
Shusheta (el Aristócrata),Angel D'Agostino,Tango Buenos Aires 1904-1950 CD1,tango,1945,0.0,0.0,170344,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Shusheta (el Aristócrata)-ANGEL D'AGOSTINO-TANGO BUENOS AIRES 1904-1950 CD1-TANGO.mp3,249,166650,Unknown,Unknown,Unknown,2985,6816415
Rondando Tu Esquina,Angel D'Agostino,Tango De Colección 18,tango,1945,0.0,0.0,171860,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Rondando Tu Esquina-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,169257,Unknown,Unknown,Unknown,2986,4126913
Esquinas Porteñas,Angel D'Agostino,Tango De Colección 18,vals,1945,0.0,0.0,158668,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Esquinas Porteñas-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-VALS.mp3,19,156273,Unknown,Unknown,Unknown,2987,3810309
Tristeza Criolla,Angel D'Agostino,Tango De Colección 18,vals,1945,0.0,0.0,147801,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Tristeza Criolla-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-VALS.mp3,0,145600,Unknown,Unknown,Unknown,2988,3549502
Señores Yo Soy Del Centro,Angel D'Agostino,Tango De Colección 18,milonga,1945,0.0,0.0,155742,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-Señores Yo Soy Del Centro-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-MILONGA.mp3,0,152602,Unknown,Unknown,Unknown,2989,3740092
La Cumparsita,Angel D'Agostino,Tango De Colección 18,tango,1945,0.0,0.0,179487,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-La Cumparsita-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,177004,Unknown,Unknown,Unknown,2990,4309979
El Espejo De Tus Ojos,Angel D'Agostino,Valses tangueros para Bailar,vals,1944,0.0,0.0,168072,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/0-El Espejo De Tus Ojos-ANGEL D'AGOSTINO-VALSES TANGUEROS PARA BAILAR-VALS.mp3,0,168072,Ángel Vargas,Angel Vargas,Mario Perini,2991,2691325
El Cuarteador,Angel D'Agostino,Tango De Colección 18,tango,1945,0.0,0.0,145842,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-El Cuarteador-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,143473,Unknown,Unknown,Unknown,2992,3502482
Mano Blanca,Angel D'Agostino,Tango De Colección 18,tango,1944,0.0,0.0,161176,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1944-Mano Blanca-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,158657,Unknown,Unknown,Unknown,2993,3870495
Tristeza Criolla,Angel D'Agostino,Vol 1-4,vals,0,0.0,0.0,147827,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/0-Tristeza Criolla-ANGEL D'AGOSTINO-VOL 1-4-VALS.mp3,17,145569,Unknown,Unknown,Unknown,2994,3549184
No Aflojés,Angel D'Agostino,Tango De Colección 18,tango,1945,0.0,0.0,180376,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D'AGOSTINO/1945-No Aflojés-ANGEL D'AGOSTINO-TANGO DE COLECCION 18-TANGO.mp3,0,178239,Unknown,Unknown,Unknown,2995,4331295
Cancion A La Bandera,OSAICOS PORTEnOS de Luis Alpost,Unknown,tango,0,0.0,0.0,70713,/home/hoonakker/media/tango-propres-HQ/TANGO/OSAICOS PORTENOS DE LUIS ALPOST/0-Cancion a la Bandera-OSAICOS PORTENOS DE LUIS ALPOST-UNKNOWN-TANGO.mp3,141,70194,Unknown,Unknown,Unknown,2996,1136720
Yira Yira,Caracol,Che, Tango Querido,tango,2007,0.0,0.0,195973,/home/hoonakker/media/tango-propres-HQ/TANGO/CARACOL/2007-Yira Yira-CARACOL-CHE, TANGO QUERIDO-TANGO.flac,0,193212,Unknown,Unknown,Unknown,2997,19433524
Cambalache,Caracol,Che, Tango Querido,tango,2007,0.0,0.0,180867,/home/hoonakker/media/tango-propres-HQ/TANGO/CARACOL/2007-Cambalache-CARACOL-CHE, TANGO QUERIDO-TANGO.flac,0,178160,Unknown,Unknown,Unknown,2998,18910057
Yira Yira,Caracol,Che, Tango Querido,tango,0,0.0,0.0,195973,/home/hoonakker/media/tango-propres-HQ/TANGO/CARACOL/0-Yira Yira-CARACOL-CHE, TANGO QUERIDO-TANGO.flac,0,193212,Unknown,Unknown,Unknown,2999,19433550
Cambalache,Caracol,Che, Tango Querido,tango,0,0.0,0.0,180867,/home/hoonakker/media/tango-propres-HQ/TANGO/CARACOL/0-Cambalache-CARACOL-CHE, TANGO QUERIDO-TANGO.flac,0,178160,Unknown,Unknown,Unknown,3000,18910083
Me Llaman Tango,Angel D´Agostino,Unknown,tango,0,0.0,0.0,167425,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL D AGOSTINO/0-Me Llaman Tango-ANGEL D AGOSTINO-UNKNOWN-TANGO.mp3,62,165593,Unknown,Unknown,Unknown,3001,1918976
Tango Electric,String Quartet,Unknown,tango,0,0.0,0.0,209633,/home/hoonakker/media/tango-propres-HQ/TANGO/STRING QUARTET/0-Tango Electric-STRING QUARTET-UNKNOWN-TANGO.mp3,1092,206346,Unknown,Unknown,Unknown,3002,3365154
Cabulero,Al Arranque,El Ultimo Tango De Buenos Aires,tango,2001,0.0,0.0,186640,/home/hoonakker/media/tango-propres-HQ/TANGO/AL ARRANQUE/2001-Cabulero-AL ARRANQUE-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,184840,Unknown,Unknown,Unknown,3003,18357113
El Que Atrasó El Reloj,Tita Merellocarlos Figari,Unknown,tango,0,0.0,0.0,119881,/home/hoonakker/media/tango-propres-HQ/TANGO/TITA MERELLOCARLOS FIGARI/0-El Que Atrasó El Reloj-TITA MERELLOCARLOS FIGARI-UNKNOWN-TANGO.mp3,862,118607,Unknown,Unknown,Unknown,3004,975617
Gallo Ciego,Pugliese,Unknown,tango,0,0.0,0.0,190681,/home/hoonakker/media/tango-propres-HQ/TANGO/PUGLIESE/0-Gallo Ciego-PUGLIESE-UNKNOWN-TANGO.mp3,0,190681,Unknown,Unknown,Unknown,3005,7630212
Por Una Cabeza,The Bongo Project,Unknown,tango,0,0.0,0.0,138962,/home/hoonakker/media/tango-propres-HQ/TANGO/THE BONGO PROJECT/0-Por una cabeza-THE BONGO PROJECT-UNKNOWN-TANGO.mp3,0,138962,Unknown,Unknown,Unknown,3006,5561326
Te Quiero,Ada Falcón,Los clásicos argentinos - VOL 7,tango,0,0.0,0.0,188133,/home/hoonakker/media/tango-propres-HQ/TANGO/ADA FALCON/0-Te Quiero-ADA FALCON-LOS CLASICOS ARGENTINOS - VOL 7-TANGO.mp3,165,184606,Unknown,Unknown,Unknown,3007,3012736
Malena,Marcela De Gennaro,Unknown,tango,0,0.0,0.0,176692,/home/hoonakker/media/tango-propres-HQ/TANGO/MARCELA DE GENNARO/0-Malena-MARCELA DE GENNARO-UNKNOWN-TANGO.mp3,0,174758,Unknown,Unknown,Unknown,3008,2831634
Madreselva,L. Borda,Che, Tango Querido,tango,0,0.0,0.0,201960,/home/hoonakker/media/tango-propres-HQ/TANGO/L. BORDA/0-Madreselva-L. BORDA-CHE, TANGO QUERIDO-TANGO.flac,0,199676,Unknown,Unknown,Unknown,3009,19875174
Madreselva,L. Borda,Che, Tango Querido,tango,2007,0.0,0.0,201960,/home/hoonakker/media/tango-propres-HQ/TANGO/L. BORDA/2007-Madreselva-L. BORDA-CHE, TANGO QUERIDO-TANGO.flac,0,199676,Unknown,Unknown,Unknown,3010,19875148
Cornetín,Nelly Omar,Tango De Colección 13,milonga,2005,0.0,0.0,136594,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Cornetín-NELLY OMAR-TANGO DE COLECCION 13-MILONGA.mp3,0,133164,Unknown,Unknown,Unknown,3011,3278848
Porlaluzquemealumbra,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,183484,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Porlaluzquemealumbra-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,180643,Unknown,Unknown,Unknown,3012,4405248
Misterioycanción,Nelly Omar,Tango De Colección 13,vals,2005,0.0,0.0,189623,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Misterioycanción-NELLY OMAR-TANGO DE COLECCION 13-VALS.mp3,0,186095,Unknown,Unknown,Unknown,3013,4552704
Milongadelosfortines,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,175935,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Milongadelosfortines-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,172070,Unknown,Unknown,Unknown,3014,4222976
Parecementira,Nelly Omar,Tango De Colección 13,vals,2005,0.0,0.0,157022,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Parecementira-NELLY OMAR-TANGO DE COLECCION 13-VALS.mp3,0,154302,Unknown,Unknown,Unknown,3015,3770368
Nobleza De Arrabal,Nelly Omar,Los clásicos argentinos - VOL 6,tango,0,0.0,0.0,177827,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/0-Nobleza De Arrabal-NELLY OMAR-LOS CLASICOS ARGENTINOS - VOL 6-TANGO.mp3,227,173881,Unknown,Unknown,Unknown,3016,2848896
Mebesoysefue,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,199288,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Mebesoysefue-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,195618,Unknown,Unknown,Unknown,3017,4784128
Tuvuelta,Nelly Omar,Tango De Colección 13,milonga,2005,0.0,0.0,168751,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Tuvuelta-NELLY OMAR-TANGO DE COLECCION 13-MILONGA.mp3,0,164430,Unknown,Unknown,Unknown,3018,4050944
Duelocriollo,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,150883,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Duelocriollo-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,146842,Unknown,Unknown,Unknown,3019,3622912
Llorarás,llorarás,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,188682,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Llorarás,llorarás-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,185608,Unknown,Unknown,Unknown,3020,4530176
Amarycallar,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,210887,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Amarycallar-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,207386,Unknown,Unknown,Unknown,3021,5062656
El Morocho Y El Oriental,Nelly Omar,Los clásicos argentinos - VOL 15,milonga,0,0.0,0.0,191000,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/0-El Morocho Y El Oriental-NELLY OMAR-LOS CLASICOS ARGENTINOS - VOL 15-MILONGA.mp3,88,188087,Unknown,Unknown,Unknown,3022,3059840
Lacancióndebuenosaires,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,172460,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Lacancióndebuenosaires-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,167771,Unknown,Unknown,Unknown,3023,4141056
Sentimientogaucho,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,188343,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Sentimientogaucho-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,41,185037,Unknown,Unknown,Unknown,3024,4521984
Sus Ojos Se Cerraron,Nelly Omar,Los clásicos argentinos - VOL 10,tango,0,0.0,0.0,184173,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/0-Sus Ojos Se Cerraron-NELLY OMAR-LOS CLASICOS ARGENTINOS - VOL 10-TANGO.mp3,496,181619,Unknown,Unknown,Unknown,3025,2949248
La Canción De Buenos Aires,Nelly Omar,Los clásicos argentinos - VOL 17,tango,0,0.0,0.0,170000,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/0-La Canción De Buenos Aires-NELLY OMAR-LOS CLASICOS ARGENTINOS - VOL 17-TANGO.mp3,1054,167128,Unknown,Unknown,Unknown,3026,2723968
Corazóndeoro,Nelly Omar,Tango De Colección 13,vals,2005,0.0,0.0,143673,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Corazóndeoro-NELLY OMAR-TANGO DE COLECCION 13-VALS.mp3,0,139566,Unknown,Unknown,Unknown,3027,3448832
Cuandoentramosapensar,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,212767,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Cuandoentramosapensar-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,209263,Unknown,Unknown,Unknown,3028,5107712
Rosas De Otoño,Nelly omar,Los clásicos argentinos - VOL 2,vals,0,0.0,0.0,163760,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/0-Rosas De Otoño-NELLY OMAR-LOS CLASICOS ARGENTINOS - VOL 2-VALS.mp3,80,161015,Unknown,Unknown,Unknown,3029,2623616
Paraunadíos,Nelly Omar,Tango De Colección 13,vals,2005,0.0,0.0,182518,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Paraunadíos-NELLY OMAR-TANGO DE COLECCION 13-VALS.mp3,0,178734,Unknown,Unknown,Unknown,3030,4382720
Noblezadearrabal,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,179435,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Noblezadearrabal-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,175234,Unknown,Unknown,Unknown,3031,4306944
Eladíosdegabinoezeiza,Nelly Omar,Tango De Colección 13,milonga,2005,0.0,0.0,153600,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Eladíosdegabinoezeiza-NELLY OMAR-TANGO DE COLECCION 13-MILONGA.mp3,0,150573,Unknown,Unknown,Unknown,3032,3688448
Sur,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,187350,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Sur-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,183566,Unknown,Unknown,Unknown,3033,4497408
Pa´dumesnil,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,188500,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Pa´dumesnil-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,185203,Unknown,Unknown,Unknown,3034,4526080
Pacencia,Nelly Omar,Tango De Colección 13,tango,2005,0.0,0.0,203833,/home/hoonakker/media/tango-propres-HQ/TANGO/NELLY OMAR/2005-Pacencia-NELLY OMAR-TANGO DE COLECCION 13-TANGO.mp3,0,199567,Unknown,Unknown,Unknown,3035,4892672
Dejame Así,Floreal Ruíz-,Unknown,tango,0,0.0,0.0,178809,/home/hoonakker/media/tango-propres-HQ/TANGO/FLOREAL RUIZ-/0-Dejame así-FLOREAL RUIZ--UNKNOWN-TANGO.mp3,0,178809,Unknown,Unknown,Unknown,3036,1954754
Barrio Pobre,Armando Pontier,Unknown,tango,1957,0.0,0.0,182465,/home/hoonakker/media/tango-propres-HQ/TANGO/ARMANDO PONTIER/1957-Barrio Pobre-ARMANDO PONTIER-UNKNOWN-TANGO.mp3,0,179449,Unknown,Unknown,Unknown,3037,2920597
Al Mundo Le Falta Un Tornillo,Armando Pontier,Tango De Colección 08,tango,1959,0.0,0.0,173453,/home/hoonakker/media/tango-propres-HQ/TANGO/ARMANDO PONTIER/1959-Al Mundo Le Falta Un Tornillo-ARMANDO PONTIER-TANGO DE COLECCION 08-TANGO.mp3,0,170279,Unknown,Unknown,Unknown,3038,4167126
Uno,Armando Pontier,20 Grandes Exitos,tango,1957,0.0,0.0,172304,/home/hoonakker/media/tango-propres-HQ/TANGO/ARMANDO PONTIER/1957-Uno-ARMANDO PONTIER-20 GRANDES EXITOS-TANGO.mp3,0,169270,Unknown,Unknown,Unknown,3039,4369908
Al Mundo Le Falta Un Tornillo,Armando PONTIER,Unknown,tango,1959,0.0,0.0,171807,/home/hoonakker/media/tango-propres-HQ/TANGO/ARMANDO PONTIER/1959-Al Mundo Le Falta Un Tornillo-ARMANDO PONTIER-UNKNOWN-TANGO.mp3,0,171807,Unknown,Unknown,Unknown,3040,2752640
